model	model_structure	hierarchy	k_depth	family	response	x	predicted_mean	predicted_median	predicted_sd	pred_q025	pred_q05	pred_q10	pred_q25	pred_q50	pred_q75	pred_q90	pred_q95	pred_q975	is_best_gamma_model
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.494998328625797	1.43198803934894	1.37500331397378	0.229725472684629	1.12717124101336	1.16169329715015	1.21014782663396	1.29003902109934	1.37500331397378	1.51510453504863	1.73252188037733	1.90697675220973	2.06320118123049	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.505369898322718	1.42788069736775	1.37192120581818	0.227942183776161	1.12494319182369	1.15904347530951	1.20790942883097	1.28742028827033	1.37192120581818	1.50938955273101	1.72412949950139	1.89808183948249	2.05301839821315	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.515741468019639	1.42392678694698	1.36911714654472	0.226176742717142	1.12239577687889	1.15655432891068	1.20537629775719	1.2845564581667	1.36911714654472	1.50429773695547	1.71682008184802	1.8897696606672	2.04365358429033	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.526113037716561	1.42011891845761	1.36582124614791	0.224429784203415	1.12076945943383	1.15403621514811	1.20341185915602	1.28251189835645	1.36582124614791	1.49834879515073	1.7092749590312	1.88228963182063	2.03685852701646	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.536484607413482	1.41645011827418	1.36317163203092	0.222701870605488	1.11910132442336	1.15218491135736	1.20073041994477	1.28011913563602	1.36317163203092	1.49238692167003	1.7029584133558	1.87402914361442	2.02759351697335	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.546856177110403	1.41291380286945	1.3604596127976	0.220993495707971	1.11742429767645	1.15045453934267	1.19848292357114	1.27784534333074	1.3604596127976	1.48810129854179	1.69574469981193	1.86621530611628	2.01601999735853	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.557227746807324	1.40950375464288	1.35802025470948	0.219305088535522	1.11585825467852	1.14848455782659	1.19630055926639	1.2756252775297	1.35802025470948	1.48344222780271	1.68904983523264	1.86004605221224	2.00860966722992	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.567599316504245	1.40621409936003	1.35564149067365	0.21763701720053	1.11433217007802	1.14690533262072	1.1946039394678	1.27354628275463	1.35564149067365	1.4791151014612	1.68241219044076	1.85366030190969	2.00286226459938	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.577970886201167	1.40303928508911	1.35327269743828	0.215989592721682	1.11327496665873	1.14543921213175	1.19295657698622	1.27181129463861	1.35327269743828	1.47475044736182	1.67632972735976	1.84528240641411	1.99774714220218	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.588342455898088	1.39997406252942	1.35110922207943	0.214363072774102	1.11210827474887	1.14429051696904	1.19116167760401	1.26984321111435	1.35110922207943	1.47069290479138	1.67045027117527	1.8394477245094	1.9922215310071	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.598714025595009	1.39701346663404	1.34886505772179	0.212757665341127	1.11128796837533	1.14289136861327	1.18996192473719	1.26840667296468	1.34886505772179	1.4660521124615	1.66384312574103	1.83490818218057	1.98361927099259	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.60908559529193	1.39415279943656	1.34725584271294	0.211173532245441	1.11032598739027	1.14163432928656	1.18834908511056	1.26639887020736	1.34725584271294	1.46205498602696	1.6587057852654	1.8283749343939	1.97561677270239	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.619457164988852	1.39138761399804	1.34568789584449	0.209610792543576	1.109477124641	1.14049953089901	1.18702347209287	1.26443570754565	1.34568789584449	1.45888021130345	1.65281705624229	1.82215730801281	1.97105003290708	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.629828734685773	1.3887136993968	1.34367085744504	0.208069525772797	1.10873589526464	1.13965872338773	1.18567290256414	1.26255735276841	1.34367085744504	1.45542600347229	1.64684041334488	1.8161960295271	1.96370059324411	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.640200304382694	1.38612706668893	1.34192205026989	0.206549775043492	1.10786919952279	1.1387120660442	1.18453704944905	1.26097237709385	1.34192205026989	1.45271027907538	1.64160754094993	1.80873397817864	1.95645232336243	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.650571874079615	1.38362393577287	1.34028251738315	0.205051549973458	1.10712464672134	1.13771553115634	1.18320890192608	1.25913854468958	1.34028251738315	1.4492961301562	1.63639298257378	1.8025610173745	1.94854447848099	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.660943443776536	1.3812007230964	1.33867826069149	0.203574829463055	1.10628923147154	1.13700080009166	1.1819847616363	1.25766882921515	1.33867826069149	1.44672748725018	1.63120890842595	1.7966638296134	1.94239037613888	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.671315013473458	1.37885403014827	1.33731965436763	0.202119564312245	1.1053206498577	1.1362174945699	1.180599756339	1.25651479365432	1.33731965436763	1.4440688387571	1.62788671777709	1.79249594825627	1.93561068938143	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.681686583170379	1.37658063268142	1.3357387879955	0.200685679682144	1.10469029144883	1.13486566430201	1.17958274372539	1.25543984467569	1.3357387879955	1.44107528949621	1.62242263592896	1.78670343635183	1.92813438987951	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.6920581528673	1.37437747061829	1.33420195993301	0.199273077404892	1.10403753479452	1.13348537355781	1.17865125559466	1.25419217490985	1.33420195993301	1.43824387364322	1.61640655798998	1.78132473685612	1.92185134875935	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.702429722564221	1.37224163859217	1.33314370648206	0.197881638146604	1.10332048378117	1.13213806127345	1.17728649788178	1.25292113688304	1.33314370648206	1.43560429424193	1.61341872088631	1.77594052499884	1.91602010944242	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.712801292261142	1.37017037708191	1.33204415267529	0.196511223428781	1.10282088062104	1.13140610820302	1.17618980692451	1.25173424613415	1.33204415267529	1.43299223370349	1.60981465207637	1.7700332855417	1.91238634126672	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.723172861958064	1.36816106410038	1.33074121202865	0.195161677514049	1.10242778966848	1.13070046719394	1.17533024756732	1.25075058895282	1.33074121202865	1.43049508036	1.60360983973768	1.76504694383536	1.90818056289937	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.733544431654985	1.36621120739979	1.32950449527101	0.193832829162373	1.10142538967085	1.12969836691915	1.17425999609736	1.24943727325563	1.32950449527101	1.42803918771263	1.5998719184569	1.75892018270116	1.90053587301905	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.743916001351906	1.36431843715944	1.32844437056465	0.192524493264067	1.10076149379059	1.12874434747778	1.17314515522607	1.248669091665	1.32844437056465	1.42543923266013	1.5954730062406	1.75377843887025	1.89353177753951	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.754287571048827	1.3624804991242	1.3271792661388	0.191236472355954	1.10023812497142	1.12832766139713	1.17234188362859	1.24787958860028	1.3271792661388	1.42371711078845	1.59223574640785	1.74950360147793	1.88663436626183	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.764659140745748	1.36069524816397	1.32597544930175	0.189968558027044	1.09976488831199	1.1278732644908	1.17113131511434	1.24707501832331	1.32597544930175	1.42123105856895	1.58894617233825	1.74434406945426	1.8799941188837	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.77503071044267	1.35896064222637	1.32493829900976	0.188720532219956	1.09964032261306	1.12726166149255	1.17006253540369	1.24644702107721	1.32493829900976	1.4193753629801	1.58444266406471	1.73985798127758	1.87448157055299	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.785402280139591	1.35727473665727	1.32381991260237	0.187492168434217	1.0992190468595	1.12650096703145	1.1692684542431	1.24548430277025	1.32381991260237	1.41711335085468	1.57889384681619	1.73372338611272	1.86858311987834	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.795773849836512	1.35563567886491	1.32291869535764	0.186283232837356	1.09866813679511	1.12575847330046	1.16835514201414	1.24469797409763	1.32291869535764	1.41494463450816	1.57464731654109	1.72933305831317	1.8634601515775	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.806145419533433	1.35404170330556	1.32198448912957	0.185093485289516	1.09829862468297	1.12515643685975	1.1676572006329	1.24368646699067	1.32198448912957	1.41256287339888	1.5709301463712	1.72601790562423	1.85844325300243	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.816516989230355	1.35249112676975	1.32084857175007	0.183922680287095	1.09781553362817	1.1247183911859	1.16721130762976	1.24296635672886	1.32084857175007	1.41048652451332	1.56722788197778	1.72244325234787	1.85472708758846	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.826888558927276	1.35098234395001	1.31963391592638	0.182770567830654	1.09748879898188	1.1243631307144	1.16648629013011	1.24218169949711	1.31963391592638	1.40834618426893	1.56319981024964	1.71750313860233	1.84933168186879	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.837260128624197	1.34951382327182	1.31845344478322	0.181636894222113	1.09706534294368	1.12376357726257	1.16616833568128	1.24177121380414	1.31845344478322	1.40657668735683	1.56009091921121	1.71306492158551	1.84307147210204	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.847631698321118	1.34808410297107	1.31744729194639	0.18052140279599	1.09664691130213	1.12317364846149	1.16523833562373	1.2408064686505	1.31744729194639	1.40478640648515	1.55808237702672	1.707526097288	1.83813189281604	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.858003268018039	1.34669178740245	1.31668273657004	0.179423834589196	1.09612012047109	1.12263749624101	1.16468176808547	1.24019331872118	1.31668273657004	1.40269062364399	1.55512308099033	1.70342812434086	1.83378556237081	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.868374837714961	1.34533554356394	1.31548784221862	0.178343928953642	1.09587849713514	1.12223621049696	1.16365265303193	1.23969757977072	1.31548784221862	1.40095957771653	1.55205816923364	1.69823148561494	1.82866303444258	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.878746407411882	1.34401409782406	1.3149496198935	0.177281424115675	1.09531163490239	1.12170851055869	1.1628849044983	1.23909486715042	1.3149496198935	1.39935922377754	1.54904952762183	1.69495921829902	1.82258398162795	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.889117977108803	1.34272623283883	1.31441267019447	0.176236057686133	1.09477182313866	1.12142210366881	1.16215147319656	1.23846691129626	1.31441267019447	1.39790415640832	1.54618927317569	1.69134367367097	1.81879962894992	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.899489546805724	1.34147078464672	1.31383738432859	0.175207567124574	1.09438173934937	1.12091760781848	1.16139578965373	1.23811647799538	1.31383738432859	1.39659392178537	1.54235929097653	1.68874647984888	1.81365838552545	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.909861116502645	1.34024663993069	1.31294743398525	0.174195690161	1.09384504476171	1.12029838634411	1.16073104876734	1.23773494521969	1.31294743398525	1.39495537718111	1.53966754218891	1.68635517061488	1.81031993496788	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.920232686199567	1.33905273343649	1.31210886476347	0.173200165178226	1.09333600239483	1.12008851949304	1.16032423192279	1.23714461439211	1.31210886476347	1.39376882068849	1.53620477829461	1.68038759583214	1.80530602580264	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.930604255896488	1.33788804553798	1.31163099946624	0.172220731557795	1.09285936670118	1.1198889268457	1.15989999713555	1.23680738967794	1.31163099946624	1.39218072352981	1.5330373739739	1.67737761659484	1.8015980449185	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.940975825593409	1.33675159994029	1.31092393293935	0.171257129992187	1.09238575449204	1.1197077496753	1.15930805014976	1.23629474842965	1.31092393293935	1.39059337494783	1.52996275243966	1.67339869531915	1.79671544128899	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.95134739529033	1.33564246151223	1.31031102725234	0.170309102765874	1.09197137154983	1.11953522220613	1.15900154328447	1.23603422236438	1.31031102725234	1.38948554249958	1.52691593932644	1.66931416428315	1.79398196917332	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.961718964987252	1.33455973424032	1.30961425780849	0.169376394007602	1.09159648785619	1.11937360172	1.15890586998039	1.23573405237667	1.30961425780849	1.38837342132233	1.52389548222637	1.66676955946264	1.79041078068564	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.972090534684173	1.33350255929671	1.30864936819561	0.168458749916107	1.09128694155628	1.11873850687282	1.15849444249536	1.23488639350314	1.30864936819561	1.38712337505098	1.5204624261377	1.66254350961708	1.78655950755482	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.982462104381094	1.33247011321446	1.3079447777524	0.167555918961364	1.09095044445245	1.11851952375744	1.15796037057745	1.23458678444983	1.3079447777524	1.3854339518095	1.5167983185682	1.65879903059333	1.78292446394927	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	0.992833674078015	1.33146160616346	1.30740552585582	0.166667652063257	1.0903863707395	1.11795796605451	1.15771793703673	1.23423388274389	1.30740552585582	1.3845732681314	1.51438866909637	1.65443009073204	1.77913323828379	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	1.00320524377494	1.33047628032095	1.30689266473512	0.16579370274948	1.08993768227147	1.11728654928607	1.1574250770588	1.2338289993937	1.30689266473512	1.38365858378495	1.51213356198959	1.65064945884333	1.77570784125363	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	1.01357681347186	1.32951340833116	1.30652678322066	0.164933827294334	1.08953266747109	1.11707411956762	1.15717640436742	1.23350228580071	1.30652678322066	1.38274608208179	1.50993899289175	1.64675138703809	1.77214288060529	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	1.02394838316878	1.32857229184858	1.30612247750869	0.164087784839951	1.08924673196871	1.11683560978574	1.15633668601668	1.2330485171415	1.30612247750869	1.38195688271511	1.50810461399589	1.6432476530811	1.76860401708454	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befa.st	1.0343199528657	1.32765226015996	1.30547204926038	0.163255337501386	1.08890803133567	1.11626166331567	1.15586656305106	1.23258774231884	1.30547204926038	1.38115404521409	1.50571956537423	1.63903648624521	1.76503249078242	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.00753455287049989	0.633765868736412	0.589644747900673	0.23024330338827	0.342271672574387	0.38311078646754	0.434061051204992	0.506563686860811	0.589644747900673	0.699462564122312	0.866972325296375	1.02861936813339	1.21045410381541	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.0179061225674211	0.626161421206277	0.583281817519037	0.225067787518723	0.338988344457696	0.379386880108384	0.428890907877138	0.501700908785805	0.583281817519037	0.69147211417975	0.854070787319807	1.01508366193211	1.19825411379019	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.0282776922643423	0.618771025637757	0.577697780146513	0.220292730020349	0.333480402987198	0.37584783772889	0.424479624608547	0.496543433707115	0.577697780146513	0.683463026742242	0.843186017620711	0.994318356401356	1.17911619977735	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.0386492619612635	0.611585322617811	0.572032401961251	0.215877251863316	0.329055128119571	0.371665465733426	0.420317093408658	0.491553526052975	0.572032401961251	0.675601807484315	0.832532447279674	0.975734585089466	1.15267039908031	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.0490208316581847	0.604595522511332	0.566488289070146	0.211785256334346	0.324776182520685	0.367797026212122	0.415761258760177	0.487173806148458	0.566488289070146	0.667021918285297	0.820896060852576	0.963557440299996	1.14007125731203	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.059392401355106	0.597793361262984	0.560756706070315	0.20798479934229	0.320595194040898	0.361991649523953	0.411746342792348	0.482295772070582	0.560756706070315	0.659878120811412	0.812322132589675	0.951335340343931	1.1241901741544	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.0697639710520272	0.591171060278568	0.555750415196871	0.204447551043818	0.316012210067138	0.358219871682875	0.408102100345768	0.477653645171633	0.555750415196871	0.652790324109474	0.802425960392538	0.939096923569955	1.10322397485524	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.0801355407489484	0.584721289961533	0.549880360770597	0.201148334917879	0.311641817093814	0.35283471772966	0.403495438617215	0.472770053521515	0.549880360770597	0.645684190864301	0.792511013561342	0.926421913255155	1.088891860138	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.0905071104458696	0.578437136528016	0.545068231475322	0.198064732456	0.308171645164272	0.348020678213337	0.398432629375886	0.46848244228037	0.545068231475322	0.638529912238987	0.783203601549049	0.915276761794243	1.07561825047864	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.100878680142791	0.57231207176597	0.540097192423611	0.195176743422763	0.30461315965594	0.34359397295314	0.393628374818528	0.463531563829052	0.540097192423611	0.632353992078385	0.774760876067495	0.904389361899467	1.06188322596333	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.111250249839712	0.566339925441078	0.5349610157507	0.192466493190714	0.30138014740582	0.339249361045294	0.389609137115947	0.458902332590744	0.5349610157507	0.626292334789249	0.765980962580114	0.895600960817451	1.04668378560236	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.121621819536633	0.56051486008491	0.530034766573255	0.189917979985956	0.29707301902183	0.335081177167446	0.385046265376798	0.454120955028218	0.530034766573255	0.62032712621435	0.756301201429609	0.885063277451166	1.03529848332901	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.131993389233554	0.554831347929747	0.525382392140674	0.18751685601648	0.292048436207627	0.331007462502256	0.380859684391871	0.449763107506878	0.525382392140674	0.614604128842756	0.749678834238159	0.876969660820365	1.02729100600568	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.142364958930476	0.549284149780147	0.520877398724457	0.185250237417612	0.288596484676252	0.32670836504616	0.375905501375578	0.445562044505166	0.520877398724457	0.608427736022362	0.741862707600103	0.867670091759301	1.01634200423224	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.152736528627397	0.543868295633811	0.516127506088844	0.183106538759982	0.284932086569438	0.323155215092378	0.371459556371004	0.441638544379541	0.516127506088844	0.602712008484068	0.735539847176949	0.85717853205294	1.00425106267904	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.163108098324318	0.538579066884513	0.511127964097526	0.181075328546129	0.279522143423028	0.320282153649965	0.366971836381246	0.437556883938647	0.511127964097526	0.597504505293855	0.728510151172917	0.847346193279404	0.993531780094583	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.173479668021239	0.533411979957367	0.50692628520028	0.179147202691305	0.275532563137786	0.3164910309716	0.362770285600694	0.433434845744583	0.50692628520028	0.592320888647327	0.721357044434684	0.837973739224105	0.980711813822928	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.183851237718161	0.528362771242698	0.502832364587689	0.177313673459349	0.27146766532448	0.312885057627586	0.358590775935887	0.429303057381329	0.502832364587689	0.587652281971114	0.713338296192018	0.82880140561419	0.971286247436606	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.194222807415082	0.523427383208413	0.498353545701944	0.175567071720677	0.267003394466626	0.308947405327264	0.354395908514058	0.425012311109163	0.498353545701944	0.582326814850485	0.707507706384068	0.820158778002107	0.958333722153825	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.204594377112003	0.518601951583453	0.494126079489405	0.173900460729373	0.263458068910497	0.30468868622776	0.349960058591352	0.420882288001352	0.494126079489405	0.577645989013594	0.700045417576326	0.813763463428093	0.944784464698672	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.214965946808924	0.513882793515656	0.489813251855625	0.172307559891272	0.261193424096441	0.301321851405968	0.346172169531304	0.417062382071271	0.489813251855625	0.573032343824368	0.693279791899715	0.807621325988672	0.933224252886523	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.225337516505845	0.509266396617284	0.485664470970462	0.170782677224002	0.257745875459483	0.296449686047051	0.34228882733157	0.413291041926577	0.485664470970462	0.568583307184847	0.687747285387493	0.80079732304241	0.922088390861462	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.235709086202767	0.504749408820139	0.481831305215459	0.169320649401255	0.254785114102124	0.292787706918572	0.338305543329239	0.409154648110869	0.481831305215459	0.564077967721661	0.682554651444229	0.79285260358731	0.912188396042515	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.246080655899688	0.500328628969902	0.477765192379553	0.167916788433484	0.252038940056173	0.288795019865847	0.334884348095943	0.405210871657113	0.477765192379553	0.559844298365706	0.676608474921061	0.785792142329486	0.90327282747591	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.256452225596609	0.496000998096299	0.473952686695319	0.166566834171341	0.247953380971938	0.284982729716318	0.33114231356752	0.401918045381709	0.473952686695319	0.555775722766686	0.671275084337508	0.778652917556103	0.894380418579542	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.26682379529353	0.491763591301882	0.470156197532547	0.1652669119309	0.244805793304986	0.281319129263936	0.326816160497693	0.398366798485821	0.470156197532547	0.55154687554745	0.666668787376767	0.771932089112721	0.885503092721696	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.277195364990451	0.487613610217599	0.466719311470196	0.164013494634759	0.241216664207506	0.278128379070168	0.323493923918228	0.394771021920255	0.466719311470196	0.547725080046825	0.662135674061658	0.766868580271047	0.877337956814416	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.287566934687373	0.483548375978474	0.46312286013728	0.162803368943594	0.238257893010209	0.275030780059247	0.31966442298453	0.391091333826137	0.46312286013728	0.544252876285325	0.656679655596734	0.761821379337447	0.870569832268451	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.297938504384294	0.479565322676876	0.459446950894573	0.161633604921021	0.235516219301168	0.271286619511584	0.316297695739367	0.387742502403972	0.459446950894573	0.54035056304666	0.652586910213979	0.756797620814273	0.86375882208778	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.308310074081215	0.47566199125502	0.456033354874807	0.160501528832873	0.232067662291024	0.267865332918796	0.313118391055529	0.383993118730259	0.456033354874807	0.536325373584736	0.648192038888101	0.749991809347356	0.854266272126388	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.318681643778136	0.471836023801786	0.452380079098856	0.159404698731787	0.228933515308798	0.26463209690481	0.310173357318588	0.380814204936361	0.452380079098856	0.532826776867998	0.642997269308863	0.74476789114666	0.847925942687248	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.329053213475058	0.468085158222119	0.449240765227455	0.158340882520819	0.224546001405372	0.262196079651519	0.306757031384805	0.377769996029768	0.449240765227455	0.528925953906726	0.638982880056767	0.737806911388394	0.842232936968545	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.339424783171979	0.464407223250169	0.445963692967874	0.157308038226615	0.220605672765828	0.259304469910141	0.303743633290635	0.374784154344398	0.445963692967874	0.524969932927186	0.634000111565162	0.731883339322403	0.83494581627161	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.3497963528689	0.460800133779879	0.442738181167824	0.156304296244604	0.217509942276585	0.256169258078247	0.30075606881686	0.371370883926244	0.442738181167824	0.521310331506901	0.629466617956183	0.725541179052059	0.827478889634878	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.360167922565821	0.457261886489092	0.439618643880054	0.155327943346317	0.214223578969276	0.252929563685433	0.297367274609174	0.368506885799096	0.439618643880054	0.517659822718703	0.625159395752047	0.721776922885841	0.820037105068845	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.370539492262742	0.453790555735209	0.43621563382316	0.154377408263047	0.211814975144441	0.250595271066151	0.294213877265857	0.365380048568003	0.43621563382316	0.514072170950592	0.620820457695497	0.716555898114664	0.812887164230703	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.380911061959664	0.450384289702505	0.433349658962732	0.153451248681086	0.209002786151803	0.247678444790581	0.291448710545403	0.362746458243334	0.433349658962732	0.510531010885935	0.616345484354003	0.712494246443315	0.808258045582804	FALSE
ftp_sp_k2_gamma	ftp_sp_k2	ftp_sp	k2	gamma	befr.st	0.391282631656585	0.447041306782742	0.430118330742587	0.152548139502207	0.205817958866995	0.24497610525046	0.288379032793865	0.359401544166622	0.430118330742587	0.507642529226672	0.61178886119666	0.707133526539559	0.803228930014287	FALSE
