sp_code	stand_id	plot	no	age	d	h	Bst	Bbr	Bf	Bcr	wd	Vst	Vst.5	ba	befa.v	befa.st	beft.v	beft.st	bwd	species	PFT	Genus	Family
PD	122	8	5	55	0.335	19.2	334.057	53.288	12.592	NA	0.533	0.674829	0.161839	0.088141309	592.6493971	1.197211853	NA	NA	0.495024666	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	122	8	3	46	0.248	18.1	169.619	13.784	5.109	NA	0.551	0.319758	0.234576	0.048305129	589.545844	1.111384927	NA	NA	0.530460536	Pinus_densiflora	ENF	Pinus	Pinaceae
PD	122	8	2	59	0.153	13.9	82.218	8.119	6.989	31.559	0.615	0.142343	0.128602	0.018385386	683.7427903	1.183755382	905.453728	1.567600769	0.5776048	Pinus_densiflora	ENF	Pinus	Pinaceae
PK	123	9	3	32	0.192	13.6	81.862	37.19	20.48	NA	0.454	0.188313	0.375351	0.028952918	740.9578733	1.704478268	NA	NA	0.43471242	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	123	9	2	29	0.179	12	59.9	20.579	28.325	18.68	0.412	0.148857	0.092019	0.025164943	730.9296842	1.816427379	856.419248	2.128280467	0.402399618	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	123	9	1	30	0.165	11.81	46.187	21.967	10.52	NA	0.358	0.130027	0.125063	0.021382465	605.0589493	1.703379739	NA	NA	0.355210841	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	123	9	4	20	0.211	13.6	80.785	45.542	22.411	34.455	0.381	0.209283	0.316192	0.034966712	710.7027327	1.841158631	875.3362672	2.267661076	0.386008419	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	123	9	5	33	0.229	14.4	111.191	51.703	24.484	NA	0.413	0.271805	0.086046	0.041187065	689.3839333	1.685190348	NA	NA	0.409083718	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	124	7	4	38	0.236	16.4	129.955	65.748	19.888	35.674	0.368	0.355323	0.716962	0.043743536	606.7465377	1.658966565	707.1453297	1.933476973	0.365737653	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	124	7	3	28	0.183	11.15	56.793	37.739	18.213	NA	0.378	0.146157	0.40398	0.026302199	771.396512	1.985191837	NA	NA	0.388575299	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	124	7	2	29	0.152	10.45	37.205	14.543	6.389	14.895	0.393	0.102116	1.033889	0.018145839	569.3231227	1.562612552	715.1866505	1.962961967	0.364340554	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	124	7	5	37	0.29	14.1	171.112	128.327	40.86	NA	0.414	0.418542	0.524486	0.066051986	813.0581877	1.988750058	NA	NA	0.408828744	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	124	7	1	29	0.139	12.5	42.533	11.845	9.914	NA	0.411	0.104418	0.342919	0.015174678	615.7175966	1.511579244	NA	NA	0.407333985	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	125	13	5	54	0.373	22.15	401.652	36.839	43.428	NA	0.353	1.146249	0.367796	0.109271661	420.4313373	1.199842152	NA	NA	0.35040554	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	125	13	3	49	0.298	18.4	191.413	40.74	48.291	NA	0.333	0.579255	0.84227	0.069746499	484.1460151	1.465125148	NA	NA	0.330446867	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	125	13	4	51	0.326	19.72	303.353	70.529	70.95	95.315	0.393	0.7851	0.334492	0.083468975	566.5927907	1.466384048	687.9977073	1.780588951	0.386387721	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	125	13	1	47	0.231	17.75	142.032	16.214	30.252	NA	0.377	0.378256	0.720183	0.041909631	498.3344613	1.327151628	NA	NA	0.37549173	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	125	13	2	48	0.251	18.24	129.768	30.663	31.137	71.043	0.284	0.463179	0.592879	0.04948087	413.5938806	1.476234511	566.9751867	2.023696135	0.280168142	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	126	11	1	35	0.247	15.6	127.529	27.681	26.959	NA	0.345	0.382947	0.353862	0.047916357	475.7029041	1.428451568	NA	NA	0.333019974	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	126	11	2	46	0.27	16.45	223.199	46.946	47.507	70.515	0.546	0.420495	0.226589	0.057255526	755.4239646	1.423178419	923.119181	1.739107254	0.530800604	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	126	11	3	42	0.318	16.4	219.737	52.466	70.797	NA	0.335	0.663418	0.316165	0.079422604	517.0194357	1.560956962	NA	NA	0.331219533	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	126	11	5	39	0.367	18.6	278.565	98.746	90.38	NA	0.304	0.936268	0.363969	0.105784493	499.5268449	1.678929514	NA	NA	0.29752699	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	126	11	4	49	0.344	17	298.642	86.568	96.814	136.263	0.381	0.791456	0.209727	0.092940877	609.0344883	1.614052946	781.2019872	2.070328353	0.37733241	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	127	10	3	34	0.23	15.59	98.186	47.79	31.779	NA	0.275	0.36815	0.031085	0.041547563	482.8330843	1.810390483	NA	NA	0.266701073	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	127	10	4	33	0.254	14.85	123.777	38.67	52.591	81.208	0.311	0.412242	0.055464	0.050670748	521.6304986	1.73730176	718.6215863	2.393384878	0.300253249	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	127	10	5	36	0.251	16.45	151.779	58.409	61.745	NA	0.383	0.403814	0.052291	0.04948087	673.4115211	1.791637842	NA	NA	0.37586364	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	127	10	1	31	0.192	14.81	86.503	19.53	17.18	NA	0.38	0.234368	0.012342	0.028952918	525.7245016	1.424378345	NA	NA	0.36909049	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	127	10	2	35	0.22	13.28	104.075	20.199	45.814	57.828	0.408	0.261725	0.022998	0.038013271	649.8729583	1.634282969	870.8224281	2.18992073	0.397650205	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	128	6	4	17	0.138	8.09	26.36	15.425	11.565	11.106	0.408	0.067082	0.122124	0.014957123	795.2953102	2.023899848	960.8538803	2.44522003	0.39295191	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	128	6	5	20	0.144	7.48	29.191	22.238	12.479	NA	0.438	0.06246	0.253457	0.016286016	1023.182837	2.189304923	NA	NA	0.467355107	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	128	6	1	18	0.078	5.3	6.262	2.945	3.506	NA	0.445	0.014439	0.356178	0.004778362	880.4626359	2.03018205	NA	NA	0.433686543	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	128	6	2	18	0.1	6.85	9.879	6.66	2.64	4.461	0.374	0.027345	0.153142	0.007853982	701.3713659	1.941390829	864.509051	2.392954753	0.361272628	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	128	6	3	18	0.113	7	9.166	10.626	6.476	NA	0.258	0.037542	0.525299	0.010028749	699.6963401	2.865808422	NA	NA	0.244153215	Pinus_koraiensis	ENF	Pinus	Pinaceae
PT	129	4	1	44	0.243	18.4	217.012	18.462	13.514	100.297	0.554	0.4124	0.713744	0.046376976	603.7536372	1.147346691	846.956838	1.609519289	0.526217265	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	129	4	2	46	0.167	14.7	95.65	33.605	16.664	32.399	0.546	0.184699	0.162301	0.021903969	790.0367625	1.52555149	965.4518974	1.864276006	0.517869615	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	129	4	5	44	0.207	16.4	148.159	44.671	17.089	NA	0.519	0.287815	0.38767	0.033653526	729.3539253	1.416849466	NA	NA	0.514771642	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	129	4	4	42	0.143	14.7	57.997	8.282	4.48	NA	0.419	0.143997	0.212911	0.016060607	491.3921818	1.220045864	NA	NA	0.402765335	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	129	4	3	46	0.296	18.2	323.522	94.248	27.191	NA	0.569	0.594865	0.059932	0.068813445	748.0033285	1.375365508	NA	NA	0.54385785	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	130	3	1	50	0.295	20.4	380.457	52.147	17.957	NA	0.492	0.804511	0.016345	0.068349275	560.0433058	1.18426261	NA	NA	0.472904659	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	130	3	2	43	0.157	18.2	101.192	3.242	3.156	24.967	0.563	0.192361	0.013717	0.019359279	559.3129584	1.063226342	689.10538	1.309955332	0.526052578	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	130	3	3	38	0.107	14.4	31.735	2.397	0.524	NA	0.471	0.071973	0.007131	0.008992024	481.513901	1.092043485	NA	NA	0.440929237	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	130	3	4	49	0.177	18.6	113.711	7.514	4.411	NA	0.48	0.241753	0.015845	0.024605739	519.6874496	1.104871121	NA	NA	0.470360244	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	130	3	5	45	0.233	21.4	220.773	35.836	9.551	75.44	0.525	0.433967	0.010484	0.042638481	613.3185242	1.205582204	787.1566271	1.547290656	0.508732231	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	131	7	1	13	0.101	4.4	12.241	7.4	5.758	NA	0.627	0.021101	0.08012	0.008011847	1203.687029	2.07491218	NA	NA	0.580114687	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	131	7	2	14	0.091	4.4	7.129	3.621	5.086	NA	0.436	0.017406	0.041235	0.006503882	909.801218	2.221349418	NA	NA	0.409571412	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	131	7	3	13	0.068	3.2	4.894	2.356	2.628	NA	0.581	0.0091	0.017466	0.003631681	1085.494505	2.018389865	NA	NA	0.537802198	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	131	7	4	14	0.094	4.7	10.337	3.994	4.716	10.413	0.564	0.019497	0.113999	0.006939778	976.9195261	1.842604237	1511.001693	2.849956467	0.530184131	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	131	7	5	16	0.078	4.4	6.074	2.191	2.091	4.659	0.498	0.01355	0.007062	0.004778362	764.2804428	1.704972012	1108.118081	2.472011854	0.448265683	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	132	2	1	30	0.155	9.3	63.454	14.983	5.91	22.925	0.667	0.09924	0.054014	0.018869191	849.9294639	1.329262143	1080.935107	1.690547483	0.639399436	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	132	2	2	27	0.116	8	22.039	10.311	2.29	NA	0.432	0.051571	0.057357	0.010568318	671.6953326	1.571759154	NA	NA	0.427352582	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	132	2	3	28	0.089	6.4	11.316	6.206	2.389	6.407	0.544	0.022691	0.178046	0.006221139	877.4844652	1.759544008	1159.84311	2.325733475	0.498699925	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	132	2	4	30	0.212	8.7	63.465	56.429	23.065	NA	0.469	0.148388	0.290347	0.035298935	963.4134836	2.252564406	NA	NA	0.42769631	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	132	2	5	17	0.06	4.3	4.311	1.913	0.702	NA	0.437	0.01001	0.023951	0.002827433	691.9080919	1.606587799	NA	NA	0.430669331	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	133	6	1	38	0.117	10.4	38.492	8.231	5.619	8.047	0.642	0.06461	0.226343	0.010751315	810.1222721	1.359815026	934.6695558	1.568871454	0.59575917	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	133	6	2	41	0.141	8.4	41.214	11.882	9.446	NA	0.632	0.068106	0.20082	0.015614501	918.3038205	1.517494055	NA	NA	0.605144921	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	133	6	3	43	0.188	14.2	121.078	26.023	16.045	49.464	0.615	0.207022	0.078264	0.027759113	788.0611722	1.347445448	1026.9923	1.755975487	0.584855716	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	133	6	4	40	0.264	10.9	181.593	59.776	28.362	NA	0.581	0.331286	0.275445	0.05473911	814.1937782	1.485360119	NA	NA	0.548145711	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	133	6	5	30	0.083	8.3	13.541	2.508	2.605	NA	0.493	0.029358	0.021381	0.005410608	635.3975066	1.377593974	NA	NA	0.461237141	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	134	1	1	43	0.211	14.2	141.775	26.308	13.285	41.794	0.574	0.256826	0.109566	0.034966712	706.1901832	1.279266443	868.9229284	1.574057485	0.552027443	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	134	1	2	43	0.189	14.4	128.403	10.757	11.722	NA	0.585	0.23804	0.223079	0.028055208	633.8514535	1.175066003	NA	NA	0.539417745	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	134	1	3	38	0.156	8.4	58.192	18.936	16.597	23.93	0.657	0.093971	0.289367	0.01911345	997.3821711	1.61061658	1252.035202	2.02184149	0.619254877	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	134	1	4	45	0.235	14.4	169.269	67.574	20.768	NA	0.569	0.308358	0.159443	0.043373614	835.4283009	1.521903006	NA	NA	0.548936626	Pinus_thunbergii	ENF	Pinus	Pinaceae
PT	134	1	5	37	0.087	6.4	18.198	6.515	2.7	NA	0.728	0.026532	0.240254	0.005944679	1033.205186	1.506374327	NA	NA	0.685888738	Pinus_thunbergii	ENF	Pinus	Pinaceae
PK	135	2	5	23	0.236	12.5	106.392	116.802	29.139	NA	0.412	0.27483	0.355894	0.043743536	918.1421242	2.371729077	NA	NA	0.38711931	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	135	2	4	23	0.213	8.5	61.021	49.939	13.71	39.716	0.344	0.178719	0.715167	0.035632729	697.5755236	2.043067141	919.8014761	2.693925042	0.341435438	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	135	2	3	23	0.284	11.4	131.775	191.787	38.778	NA	0.411	0.32729	0.849554	0.063347074	1107.09157	2.749686966	NA	NA	0.402624584	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	135	2	2	22	0.238	10.8	103.301	145.157	22.822	58.41	0.419	0.248412	0.602928	0.044488094	1092.056744	2.626112042	1327.190313	3.191547032	0.41584545	Pinus_koraiensis	ENF	Pinus	Pinaceae
PK	135	2	1	20	0.175	9.6	47.352	43.673	12.607	NA	0.394	0.131752	1.052961	0.024052819	786.5687048	2.188545362	NA	NA	0.359402514	Pinus_koraiensis	ENF	Pinus	Pinaceae
LL	136	9	5	41	0.237	17.8	161.089	13.974	1.182	NA	0.42	0.393558	0.254394	0.044115029	447.8247171	1.094084636	NA	NA	0.40931451	Larix_kaempferi	DNF	Larix	Pinaceae
LL	136	9	1	46	0.376	23.9	639.713	169.041	19.085	NA	0.571	1.217166	0.458805	0.111036451	680.136481	1.294078751	NA	NA	0.525575805	Larix_kaempferi	DNF	Larix	Pinaceae
LL	136	9	2	46	0.274	23.9	304.276	67.744	8.778	102.371	0.473	0.672566	0.200704	0.058964553	566.1868129	1.25148878	718.3964102	1.587930037	0.452410618	Larix_kaempferi	DNF	Larix	Pinaceae
LL	136	9	3	45	0.321	24.8	439.181	86.59	17.351	NA	0.482	0.947063	0.62499	0.080928212	573.4803281	1.236670075	NA	NA	0.463729446	Larix_kaempferi	DNF	Larix	Pinaceae
LL	136	9	4	48	0.323	20.7	415.362	79.166	18.421	170.301	0.534	0.852639	0.387838	0.081939805	601.6016157	1.234944458	801.335618	1.64495067	0.487148723	Larix_kaempferi	DNF	Larix	Pinaceae
LL	137	5	1	34	0.276	18.5	240.846	49.562	8.324	120.075	0.486	0.525833	0.661159	0.05982849	568.1119291	1.240344452	796.4638963	1.738899546	0.458027549	Larix_kaempferi	DNF	Larix	Pinaceae
LL	137	5	2	33	0.182	18.3	103.843	12.225	1.742	NA	0.462	0.240675	0.929316	0.026015529	489.4982861	1.134501122	NA	NA	0.431465669	Larix_kaempferi	DNF	Larix	Pinaceae
LL	137	5	5	33	0.195	19.8	127.828	20.985	4.202	64.381	0.449	0.300454	2.5512	0.029864765	509.2792907	1.197038208	723.5583484	1.700691554	0.425449486	Larix_kaempferi	DNF	Larix	Pinaceae
LL	137	5	3	33	0.308	18.6	356.781	236.887	16.676	NA	0.529	0.712996	1.462295	0.074506011	856.0272428	1.710696478	NA	NA	0.500396917	Larix_kaempferi	DNF	Larix	Pinaceae
LL	137	5	4	32	0.247	19.7	196.862	45.736	6.078	NA	0.465	0.457944	2.167569	0.047916357	543.027095	1.263199602	NA	NA	0.429882256	Larix_kaempferi	DNF	Larix	Pinaceae
PDe	138	15	1	73	0.351	21.2	352.126	67.281	38.301	NA	0.485	0.788216	0.230393	0.096761839	580.6885422	1.299841534	NA	NA	0.44673795	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	138	15	2	72	0.387	21.2	456.648	74.657	37.048	153.092	0.455	1.021694	0.262732	0.117628298	556.2849542	1.244619488	706.1262961	1.579871148	0.446951827	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	138	15	3	75	0.453	22.4	705.757	149.921	58.425	NA	0.455	1.62046	0.392311	0.161170772	564.1009343	1.295209258	NA	NA	0.4355288	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	138	15	5	82	0.59	24.98	1017.366	185.059	63.589	NA	0.374	2.72152	0.713733	0.273397101	465.1863664	1.244403686	NA	NA	0.373822717	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	138	15	4	73	0.536	24.6	918.117	183.488	104.429	286.371	0.4	2.333769	0.588389	0.225641751	516.775225	1.313595108	639.4827423	1.625506335	0.39340526	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	139	14	2	35	0.233	14.8	123.694	39.223	20.741	57.211	0.418	0.302455	0.086159	0.042638481	607.2242152	1.48477695	796.3796267	1.947297363	0.408966623	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	139	14	3	36	0.269	18.2	193.343	38.026	30.338	NA	0.459	0.440419	0.348103	0.056832197	594.2227742	1.353589217	NA	NA	0.438997863	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	139	14	5	39	0.32	20.35	338.654	105.133	61.958	NA	0.439	0.762775	0.167753	0.080424772	663.0330045	1.493397391	NA	NA	0.443976271	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	139	14	1	36	0.203	18.25	95.357	7.752	6.308	NA	0.37	0.257762	0.030032	0.032365473	424.4884816	1.147445914	NA	NA	0.36994204	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	139	14	4	38	0.317	20.07	253.772	45.881	35.822	113.067	0.393	0.659363	0.221308	0.078923876	508.7865106	1.321954353	680.2656503	1.767499961	0.384874493	Pinus_densiflora_e	ENF	Pinus	Pinaceae
LL	140	2	3	32	0.225	18.5	186.014	38.132	5.259	NA	0.497	0.405081	0.271958	0.039760782	566.318835	1.233267388	NA	NA	0.459201987	Larix_kaempferi	DNF	Larix	Pinaceae
LL	140	2	4	31	0.192	18.5	112.569	10.165	2.346	24.413	0.47	0.26139	0.079008	0.028952918	478.5186885	1.111140723	571.9155285	1.328012153	0.430655343	Larix_kaempferi	DNF	Larix	Pinaceae
LL	140	2	5	31	0.168	16.5	83.23	13	2.557	NA	0.452	0.195944	0.311948	0.022167078	504.1593517	1.186915776	NA	NA	0.424764218	Larix_kaempferi	DNF	Larix	Pinaceae
LL	140	2	2	31	0.131	13.5	46.369	5.442	0.823	16.244	0.479	0.103903	0.719767	0.013478218	506.5686265	1.13511182	662.9067496	1.485432077	0.446272004	Larix_kaempferi	DNF	Larix	Pinaceae
LL	140	2	1	24	0.093	10.5	14.7	2.954	0.558	NA	0.427	0.036342	0.352997	0.006792909	501.1281713	1.238911565	NA	NA	0.404490672	Larix_kaempferi	DNF	Larix	Pinaceae
QV	141	7	1	40	0.265	18.8	297.184	68.191	6.864	NA	0.727	0.471332	0.118576	0.055154586	789.7596599	1.252553973	NA	NA	0.630519464	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	141	7	2	46	0.364	21.8	666.04	156.79	11.245	NA	0.792	0.966156	0.024192	0.104062115	863.2922634	1.252289652	NA	NA	0.689371075	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	141	7	3	44	0.249	16.6	276.329	41.47	6.146	89.514	0.86	0.382651	0.426047	0.048695472	846.5808269	1.172316333	1080.512007	1.496256274	0.722143677	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	141	7	4	30	0.177	13	70.509	5.606	0.851	NA	0.701	0.132661	0.051113	0.024605739	580.1705098	1.091576962	NA	NA	0.531497577	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	141	7	5	48	0.271	14.4	292.749	99.63	8.88	116.655	0.808	0.413927	0.256041	0.057680427	969.3955698	1.370658824	1251.220626	1.769140117	0.707247896	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	142	8	1	42	0.194	10.2	122.461	31.384	4.059	NA	0.83	0.167611	0.452738	0.029559245	942.0861399	1.289422755	NA	NA	0.730626272	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	142	8	2	36	0.114	8.7	28.038	6.905	0.903	NA	0.856	0.040946	0.557021	0.010207035	875.445709	1.278479207	NA	NA	0.684755532	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	142	8	3	44	0.308	15.5	364.532	139.185	10.695	NA	0.708	0.570226	0.802348	0.074506011	902.1195105	1.41115732	NA	NA	0.639276357	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	142	8	4	38	0.137	12.45	60.123	11.681	1.11	21.913	0.914	0.087792	0.195465	0.014741138	830.5312557	1.212747202	1080.132586	1.577216706	0.684834609	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	142	8	5	39	0.256	16.4	214.689	51.726	6.108	92.201	0.694	0.338528	0.41432	0.051471854	805.0235136	1.269385017	1077.382078	1.698848101	0.634183878	Quercus_variabilis	DBF	Quercus	Fagaceae
PDe	143	13	5	35	0.368	18.3	303.349	146.557	92.388	NA	0.347	0.883259	0.065021	0.106361761	613.969402	1.787690086	NA	NA	0.343442863	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	143	13	4	35	0.322	17.7	227.679	77.596	54.531	93.91	0.37	0.635454	0.253252	0.081433223	566.2187979	1.580321417	714.0029019	1.992788092	0.358293441	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	143	13	2	37	0.253	18.7	195.003	63.714	31.611	94.729	0.406	0.484393	0.111204	0.050272551	599.3645655	1.488838633	794.9268466	1.974620903	0.402571879	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	143	13	1	34	0.205	14.1	88.582	14.654	16.782	NA	0.409	0.222967	0.111576	0.033006358	538.2769648	1.354880224	NA	NA	0.397287491	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	143	13	3	35	0.256	18.4	164.593	60.813	35.807	NA	0.363	0.452492	0.182055	0.051471854	577.2765043	1.587023749	NA	NA	0.363747867	Pinus_densiflora_e	ENF	Pinus	Pinaceae
QV	144	2	3	35	0.139	12.7	46.741	2.713	0.807	NA	0.582	0.088883	0.184084	0.015174678	565.4737126	1.075308616	NA	NA	0.525871089	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	144	2	5	46	0.266	14.8	143.668	45.966	5.345	NA	0.641	0.267646	0.198042	0.055571632	728.495849	1.357149818	NA	NA	0.536783662	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	144	2	1	40	0.171	12.5	80.275	24.479	2.187	66.333	0.608	0.145855	0.082164	0.022965828	733.2007816	1.332183121	1187.98807	2.158505139	0.550375373	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	144	2	2	35	0.242	17	213.44	73.923	6.606	64.427	0.701	0.342272	0.156452	0.045996058	858.8753973	1.377291042	1047.108732	1.679141679	0.623597607	Quercus_variabilis	DBF	Quercus	Fagaceae
QV	144	2	4	40	0.191	12.6	93.577	33.221	2.375	NA	0.666	0.163652	0.328582	0.02865211	789.3151321	1.380392618	NA	NA	0.571804805	Quercus_variabilis	DBF	Quercus	Fagaceae
PDe	145	12	2	24	0.164	15.35	67.911	15.63	8.891	32.095	0.396	0.171702	0.109546	0.021124069	538.3280335	1.361075525	725.2507251	1.833679374	0.395516651	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	145	12	3	24	0.191	14.77	73.869	21.193	14.86	NA	0.37	0.203155	0.198355	0.02865211	541.074549	1.488066713	NA	NA	0.363609067	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	145	12	5	26	0.238	17.37	148.133	41.967	19.482	NA	0.423	0.357579	0.327612	0.044488094	586.1138378	1.414823166	NA	NA	0.414266498	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	145	12	1	16	0.139	13.9	41.067	8.52	5.009	NA	0.453	0.092987	0.06244	0.015174678	587.1358362	1.329437261	NA	NA	0.44164238	Pinus_densiflora_e	ENF	Pinus	Pinaceae
PDe	145	12	4	35	0.211	15.2	94.09	21.821	11.706	36.189	0.418	0.233666	0.50014	0.034966712	546.1513442	1.356329047	701.0262511	1.740950154	0.402668767	Pinus_densiflora_e	ENF	Pinus	Pinaceae
QAc	146	13	5	41	0.268	20.24	490.49	159.257	17.665	111.949	0.83	0.601013	0.436837	0.056410438	1110.478476	1.360704602	1296.745661	1.588943709	0.816105475	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	146	13	2	43	0.155	14.7	111.298	19.438	2.757	30.023	0.811	0.140653	0.256996	0.018869191	949.0945803	1.199419576	1162.548968	1.469172851	0.791294889	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	146	13	4	46	0.239	19.15	320.34	78.608	7.458	88.089	0.821	0.41688	0.388914	0.044862728	974.8752639	1.268670787	1186.180675	1.54365674	0.768422568	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	146	13	1	45	0.131	11.24	52.294	9.753	0.997	15.269	0.65	0.08379	0.130649	0.013478218	752.4048216	1.205568516	934.6342046	1.4975523	0.624107889	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	146	13	3	47	0.202	17.76	208.203	71.577	8.955	NA	0.845	0.259715	0.353971	0.032047387	1111.737867	1.386795579	NA	NA	0.801659511	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	147	12	4	47	0.254	20.95	358.462	96.917	30.083	143.014	0.72	0.443695	0.232514	0.050670748	1094.134484	1.354291389	1416.459505	1.75325697	0.807901824	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	147	12	1	37	0.146	19.8	138.849	12.079	1.973	NA	0.831	0.151424	0.105442	0.016741547	1009.754068	1.101203466	NA	NA	0.91695504	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	147	12	3	47	0.236	18.2	333.53	182.154	12.246	NA	0.746	0.404933	0.177089	0.043743536	1303.746546	1.582856115	NA	NA	0.823667125	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	147	12	2	45	0.213	18.4	269.27	106.553	30.119	117.8	0.822	0.292342	0.174445	0.035632729	1388.585971	1.507564898	1791.538677	1.945044008	0.921078737	Quercus_acutissima	DBF	Quercus	Fagaceae
QAc	147	12	5	47	0.27	19.9	297.089	164.599	47.559	NA	0.534	0.497252	0.288065	0.057255526	1024.122578	1.714122704	NA	NA	0.597461649	Quercus_acutissima	DBF	Quercus	Fagaceae
PDe	148	11	4	27	0.199	15.66	107.18	30.257	26.355	21.101	0.422	0.252987	0.198481	0.031102553	647.4324768	1.528195559	730.8399246	1.725069976	0.423658133	Pinus_densiflora_e	ENF	Pinus	Pinaceae
