stand_id	latitude	longitude	altitude	slope	azimuth	dom.sp.prop	species.richness	species.shannon	species.simpson	species.evenness	PFT1.richness	PFT1.shannon	PFT1.simpson	PFT1.evenness	PFT3.richness	PFT3.shannon	PFT3.simpson	PFT3.evenness	m.d	med.d	sd.d	n.d	m.h	med.h	sd.h	n.h	plot_size	wb.shape	wb.scale	se.shape	se.scale	cv	std	dist.mmd	sdi
164	164	37.89	128.78	649	25.4	120	0.931989601631615	2	0.248461792000034	0.126769968164317	0.358454595168834	1	0	0	NA	1	0	0	NA	0.258566666666667	0.269	0.0590637781136414	30	20.1133333333333	20.6	2.14455739880788	30	0.04	5.49086690369443	0.27992634591479	0.816162140244939	0.00971470973289686	0.228427658039093	750	0.0104333333333334	312.314213085013
165	165	37.6	127.62	446	35	110	0.918377278620688	3	0.3219679207823	0.151941344469763	0.293067831211531	2	0.0787664677968109	0.029960417744475	0.113635992478799	2	0.0787664677968109	0.029960417744475	0.113635992478799	0.189813953488372	0.18	0.0564135477708416	43	16.9023255813953	16.8	1.54264589833939	43	0.04	3.7546855604809	0.210328507291968	0.443529279486316	0.00902276984535675	0.297204429569491	1075	-0.00981395348837211	272.569140574969
166	166	37.61	127.62	412	20	150	0.84680040546238	3	0.519271887859584	0.268952454972673	0.472661641614366	2	0.177741363658197	0.0825245135919466	0.256426583910523	2	0.177741363658197	0.0825245135919466	0.256426583910523	0.156621621621622	0.155	0.051552751489966	37	15.0567567567568	15.2	2.39519664473858	37	0.04	3.18161015042904	0.174368958702632	0.372251612449649	0.00953585985965133	0.329154754983389	925	-0.00162162162162163	172.278190440964
167	167	38.15	127.15	330	25	30	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.1366	0.134	0.0526760188602267	55	9.43636363636364	9.5	1.87304106422759	55	0.04	2.82729954845731	0.153605445561917	0.291814262759006	0.00774036317950011	0.385622392827428	1375	-0.00260000000000002	205.613977672204
168	168	34.96	127.46	328	27	180	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.10997	0.103	0.0471467631203593	100	10.037	9.9	1.28445680851062	100	0.04	2.44535118864394	0.124177606458116	0.172006374826969	0.00539304658607589	0.428723862147488	2500	-0.00697000000000005	263.959139562097
169	169	34.98	127.43	177	30	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.128272727272727	0.131	0.0410628353648766	44	8.64090909090909	8.3	1.16545593070998	44	0.04	3.50931117446595	0.142823104589301	0.413668593196009	0.00647557230768915	0.320121324602156	1100	0.00272727272727272	148.696191991175
170	170	35.2	127.42	96	26	190	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.17325	0.1725	0.0377104570567445	36	10.6638888888889	10.7	1.53774468952383	36	0.04	5.30278448319475	0.188237537701882	0.693925569401883	0.00624425857503712	0.217664975796505	900	-0.000750000000000028	197.09001793999
171	171	34.98	127.01	145	5	355	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0473809523809524	0.045	0.0194309601404966	63	5.44603174603175	5.5	0.654962544318227	63	0.04	2.69481394312392	0.0534359413560914	0.270216636659151	0.00263039456358343	0.410100666281837	1575	-0.00238095238095239	43.050301643001
172	172	35.22	127.43	155	31	150	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.127447058823529	0.115	0.0545685470810082	85	12.0117647058824	11.8	1.76590808723133	85	0.04	2.48976461756123	0.144084408794257	0.197315540220155	0.00666557964870157	0.428166389909139	2125	-0.0124470588235294	284.292141857398
173	173	35.09	127.61	230	16	40	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.268074074074074	0.272	0.0515027452038507	27	19.5481481481482	19.6	0.0579812328415278	27	0.04	6.43609203438187	0.28865501410907	1.01363910644679	0.00907751062616449	0.192121320876481	675	0.00392592592592594	297.854601901888
174	174	35.88	127.46	305	10	90	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.0507307692307692	0.047	0.0199390224280082	26	3.64615384615385	3.55	1.02731913998748	26	0.04	2.85449200445271	0.0571059297783331	0.443168644007365	0.00413612799349592	0.393036075154067	650	-0.00373076923076922	19.825565967374
175	175	35.41	127.81	404	21	32	0.866428036392016	3	0.448167821402799	0.235858778575465	0.407939931152718	2	0.0950311928798267	0.0377224195854782	0.137101030697489	2	0.0950311928798267	0.0377224195854782	0.137101030697489	0.24784375	0.2375	0.0485034813349816	32	16.146875	16	0.956803945603581	32	0.04	4.99934589429139	0.268077802675566	0.614167816216457	0.010084802423442	0.195701853829203	800	-0.01034375	311.241281972636
176	176	35.41	127.81	393	20	32	0.815981796617696	4	0.649418775496318	0.318980818023792	0.46845662343436	2	0.259697519452583	0.134245597070275	0.374664323445407	2	0.259697519452583	0.134245597070275	0.374664323445407	0.242068965517241	0.234	0.0374422708355169	29	18.3793103448276	17.9	2.255687939148	29	0.04	6.29076903316415	0.258387688769437	0.811310763388895	0.00810992939247035	0.15467604761111	725	-0.00806896551724132	271.588795525428
177	177	36.85	126.27	60	16	153	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.175620689655172	0.187	0.0376918083115297	29	14.7896551724138	15.4	1.80165495895663	29	0.04	6.58403627295673	0.189370169810847	1.06542646497946	0.0055388851577713	0.214620546050336	725	0.0113793103448276	162.268243213931
178	178	36.84	126.28	60	7	265	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.1893125	0.1785	0.092221485670937	32	14.325	14.1	4.74600001359379	32	0.04	2.24718605453895	0.214788359049997	0.3049070797652	0.0178919586182739	0.4871389140756	800	-0.0108125	201.982764796997
179	179	35.99	127.66	296	20	130	0.984633862576556	2	0.0794101442484369	0.030260038488255	0.114564621303497	2	0.0794101442484369	0.030260038488255	0.114564621303497	2	0.0794101442484369	0.030260038488255	0.114564621303497	0.203866666666667	0.207	0.0314497226930742	30	17.49	17.7	1.50776152875254	30	0.04	7.76912620144343	0.216560853045918	1.08154284123711	0.00535479282168252	0.154266134858114	750	0.00313333333333332	213.262017723868
180	180	36.48	127.63	191	22	265	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.185	0.18	0.0346628785809135	34	14.9088235294118	14.8	1.21863501560056	34	0.04	5.97400496100035	0.19914128467298	0.775098679225136	0.00604134800646672	0.187366911248181	850	-0.00500000000000003	206.814561694166
181	181	36.42	127.46	151	15	84	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.190945945945946	0.18	0.037561760952941	37	17	16.8	0.816496580927725	37	0.04	5.55237360192251	0.206449647912469	0.692651284017962	0.00647686942618684	0.196714105486032	925	-0.0109459459459459	236.785201451321
182	182	36.44	127.23	67	19	147	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.148552631578947	0.147	0.0184591548639972	38	9.71052631578947	9.7	0.275866667445854	38	0.04	8.65871645199558	0.156782085623358	1.05856586501697	0.00311355582432903	0.124260032742585	950	-0.00155263157894736	162.533590951104
183	183	37.51	127.69	347	30	220	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.225034482758621	0.225	0.0328649648003775	29	17.8413793103448	17.9	0.6091664336143	29	0.04	7.63544285515693	0.2390701272726	1.07053057740331	0.00615017887578997	0.146044127982064	725	-3.44827586206686e-05	241.573521680048
184	184	35.99	127.66	337	10	98	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.220516129032258	0.222	0.0748246265021269	31	17.6645161290323	18	4.25774184179805	31	0.04	3.47990591195276	0.245568561482116	0.519249634874692	0.0132596417214377	0.339315889638083	775	0.001483870967742	249.962606569931
185	185	35.35	126.67	400	5	285	0.926701010092051	3	0.312881155558424	0.138537706067908	0.284796701061611	2	0.262090005910483	0.135852495972847	0.378115951793613	2	0.262090005910483	0.135852495972847	0.378115951793613	0.235	0.225	0.0579442703081026	27	11.5925925925926	11.5	0.656872500171442	27	0.04	4.32739238172418	0.257525231790743	0.614833837610587	0.0121493731779031	0.246571363013203	675	-0.01	241.112238953815
186	186	35.35	126.66	263	10	239	0.878931126547312	4	0.491304867067522	0.221690302946837	0.354401547641463	2	0.217984985247119	0.107093709149535	0.314485857204273	2	0.217984985247119	0.107093709149535	0.314485857204273	0.229744680851064	0.216	0.0499667141749326	47	13.3148936170213	13.1	1.05479829586437	47	0.04	5.01944724599901	0.249938359908227	0.556728445109621	0.0076953099609858	0.217488013171127	1175	-0.0137446808510638	404.751439850904
187	187	35.35	126.66	249	5	339	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.06768	0.065	0.00920923449587424	25	3.924	3.8	0.309946231896222	25	0.04	8.56130986419024	0.0716432203560697	1.35205497712368	0.00176557439443054	0.136070249643532	625	-0.00268	30.2775300104263
188	188	36.45	126.67	490	5	187	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.195384615384615	0.1925	0.043687461227183	52	12.2057692307692	12.2	1.13800883237526	52	0.04	5.00003203071525	0.212579755652694	0.529999640779338	0.0062265108478746	0.22359724250133	1300	-0.00288461538461543	345.282009976152
189	189	36.45	126.68	195	15	223	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.191333333333333	0.18	0.0520620931048833	27	11.5888888888889	11.3	1.50877773592079	27	0.04	3.94405661552275	0.211144769508924	0.568366267869885	0.0109444428312999	0.272101531907056	675	-0.0113333333333334	173.352181159615
190	190	37.48	127.73	470	34	240	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.261375	0.2625	0.0402414587210752	24	20.5916666666667	20.65	0.59630504789489	24	0.04	7.51805800015737	0.278085245957271	1.1733626907195	0.0079713312078139	0.153960626383836	600	0.00112500000000004	254.221108487674
191	191	36.43	127.2	74	35	230	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.17758064516129	0.165	0.05900156732017	31	14.558064516129	14.5	0.578949735036579	31	0.04	3.36478981730842	0.19836754921871	0.47219139092197	0.0112125232391198	0.332252241040013	775	-0.0125806451612903	176.576641370854
192	192	36.62	127.05	305	25	116	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.1345625	0.133	0.0554151123559211	32	10.384375	10.5	2.60348517964769	32	0.04	2.67712538818986	0.151861108613536	0.365385507426056	0.0106053363564639	0.411816905571174	800	-0.00156249999999997	116.778971720374
193	193	36.19	127.78	208	20	245	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.139475409836066	0.142	0.0381189395433893	61	10.9819672131148	11.1	0.723304499437895	61	0.04	3.97324524579722	0.153715633140409	0.379305573242681	0.00523489243895376	0.273302222866331	1525	0.00252459016393439	235.798006964561
194	194	36.37	127.46	257	36	180	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.138809523809524	0.142	0.0314207241285414	21	11.3619047619048	11.6	1.70337200589777	21	0.04	5.49380633108253	0.150543090152929	0.965427125396922	0.00626498862755194	0.226358561474912	525	0.00319047619047616	80.5552383186084
195	195	36.61	127.04	431	34	16	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.170852941176471	0.18	0.0545061199527123	34	15.1235294117647	15.7	2.24877863463561	34	0.04	3.55886005981805	0.190150515613184	0.482033023045357	0.00966847187200874	0.319023597588607	850	0.0091470588235294	182.024370262801
196	196	36.62	127.05	306	27	186	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.138435897435897	0.123	0.066798910671781	39	10.5487179487179	10.4	1.22278194356618	39	0.04	2.23860933864481	0.15697399571279	0.261386354925448	0.0119156045991746	0.482525933728368	975	-0.0154358974358975	148.956814484754
197	197	36.2	127.78	210	25	250	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.125634920634921	0.126	0.0319658596042017	63	12.1333333333333	12.3	1.42805981622258	63	0.04	4.61956998051934	0.137835522784146	0.470463823112595	0.00395750277140915	0.254434511063134	1575	0.000365079365079402	205.922719793123
198	198	36.43	127.23	233	20	217	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.234666666666667	0.2425	0.0459967060744242	12	14.1333333333333	14.3	0.56138357221379	12	0.04	6.40664684970164	0.252495035533051	1.48780154819858	0.0119639167456027	0.196008690658058	300	0.00783333333333333	106.917137523569
199	199	36.78	127.78	202	28	290	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.120161290322581	0.102	0.0627221899990711	31	11.6032258064516	11.6	0.149407431693211	31	0.04	2.07050911030469	0.136285538017112	0.251250922177561	0.0125918935201138	0.521983326166766	775	-0.0181612903225807	94.3355580166751
200	200	35.57	127.54	366	32	251	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.195422222222222	0.196	0.0404814710077277	45	14.3844444444444	14.5	1.07871041601357	45	0.04	5.39452193118383	0.211305869703897	0.599423936701032	0.0061565835661564	0.207148759989509	1125	0.000577777777777816	298.894051770818
201	201	36.14	127.79	240	30	193	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.135146666666667	0.123	0.069940456013579	75	7.68	7.6	1.6779975195678	75	0.04	2.09941040528745	0.153597737706637	0.183256027523387	0.00896518440006112	0.517515213202292	1875	-0.0121466666666667	275.610275015064
202	202	35.95	127.82	545	32	92	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.201	0.201	0.0523253397167241	35	14.2114285714286	14.3	1.86701577367725	35	0.04	4.42564123502947	0.220338116448711	0.585271108277713	0.00885116502066655	0.260325073217533	875	-2.77555756156289e-17	243.21440260946
203	203	35.99	127.66	360	36	305	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.168705882352941	0.169	0.0515343541855244	34	13.2058823529412	13.35	1.6292666460471	34	0.04	3.72119982034586	0.18740915992504	0.50537293466431	0.00912663398730397	0.305468626622704	850	0.000294117647058861	178.366997570472
204	204	36.42	127.2	110	30	154	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.149020408163265	0.142	0.035699258743424	49	9.73469387755102	9.7	0.428928422742926	49	0.04	4.8032483021295	0.162764968435146	0.538980041868596	0.00510158776299397	0.239559528680878	1225	-0.00702040816326532	210.643023228356
205	205	36.46	126.68	337	5	220	0.956240264115222	3	0.208329691097693	0.0845729840738256	0.189629856908172	2	0.179714013355358	0.0836896428001443	0.259272515846028	2	0.179714013355358	0.0836896428001443	0.259272515846028	0.175727272727273	0.179	0.0399595676334785	33	10.1606060606061	10.2	0.371600755128567	33	0.04	4.77890750604921	0.19156558226053	0.622371309339339	0.00739030514393627	0.227395366770959	825	0.00327272727272732	184.829963908277
206	1001	34.37	126.68	288	23	NA	0.802010081028242	4	0.689051627960495	0.340018442683834	0.497045683287537	2	0.163574663081975	0.074280705361836	0.235988355243448	3	0.341710746922936	0.154695958123276	0.311038526009212	0.109121951219512	0.102	0.0397716989236629	615	11.8068292682926	12.2	1.4630137768299	615	0.12	2.83855462872711	0.122393323714343	0.0813567814352536	0.00184577857996256	0.364470195768927	5125	-0.00712195121951223	534.434383609142
207	1002	35.47	126.83	404	30	295	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.151157894736842	0.135	0.0762289625853724	76	17.2315789473684	19.05	5.26019544697256	76	0.12	2.15020873168019	0.171539680620504	0.192983631357854	0.00967808042073063	0.504300239945012	633.333333333333	-0.0161578947368421	111.42185895275
208	1003	35.47	126.83	408	36	215	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.176066666666667	0.166	0.0857544517136024	60	17.6133333333333	17.25	5.30099020704069	60	0.12	2.22341986332769	0.19953858192862	0.223524416684254	0.0122403919216745	0.487056711739506	500	-0.0100666666666668	112.365601673955
209	1004	35.47	126.83	410	43	248	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.18496875	0.1755	0.0849993405670032	64	17.3734375	19.25	5.3134522956002	64	0.12	2.36435797302075	0.209323566999854	0.232251142954191	0.0116788873435718	0.459533518861987	533.333333333333	-0.00946875	129.730819800705
210	1005	37.31	127.32	170	NA	55	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.153156097560976	0.15	0.0280116401643374	205	16.1704545454546	16.3	1.10907007579892	132	0.5	5.80405622910708	0.16481744197666	0.297309346630421	0.00209920322507854	0.182896016615892	410	-0.00315609756097557	73.6675046851942
211	1006	35.18	128.18	144	25	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.251875	0.234	0.0568857041209242	16	NA	NA	NA	0	0.02	4.79279542293846	0.274294987744593	0.884480452309731	0.015174121593437	0.225848949363471	800	-0.017875	319.406373586502
212	1007	35.2	128.17	85	20	180	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.154225	0.1435	0.0439845471116321	40	NA	NA	NA	0	0.02	3.62331623364293	0.170570108626109	0.410047215945122	0.00790564916386436	0.285197257977838	2000	-0.010725	363.387496497153
213	1008	35.17	128.07	131	10	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.361615384615385	0.36	0.066154539352361	13	NA	NA	NA	0	0.02	5.79637516793461	0.388847059272209	1.16578446087781	0.0197539192961645	0.182941716992277	650	-0.00161538461538457	463.715052346155
214	1009	34.15	126.53	142	5	160	0.58112632656508	18	1.31088530440385	0.604712301799067	0.453535190005461	3	0.520430241621935	0.307073183932241	0.473716020647168	6	0.623109045737829	0.338485016552007	0.34776377992649	0.117609708737864	0.103	0.076791350936865	515	NA	NA	NA	0	0.06	1.71929037867099	0.13255270083255	0.0470379080138212	0.00360171531766474	0.652933773588561	8583.33333333333	-0.0146097087378639	1009.41287016324
215	1010	34.35	126.7	327	5	170	0.923454915261315	12	0.417172022602242	0.14619836300463	0.167882372014994	3	0.211684237435592	0.0867440782008834	0.192683296572465	5	0.282338161894283	0.109331712914052	0.175426563344265	0.138254658385093	0.14	0.0480831029709601	322	NA	NA	NA	0	0.06	3.1498588031788	0.154356491137637	0.136008676824195	0.00287160683976943	0.347786494376413	5366.66666666667	0.00174534161490689	818.176915317561
216	1011	34.15	126.8	108	5	160	0.710096582731585	19	0.968026220115588	0.452157728114551	0.32876423215591	3	0.216838938613905	0.0880435435498773	0.197375307786506	5	0.332152789092955	0.12830862914273	0.206378131474864	0.103125693160813	0.096	0.0418678134323011	541	NA	NA	NA	0	0.06	2.55992965292043	0.116146991090803	0.0773807276201104	0.00206769785879647	0.405988189257674	9016.66666666667	-0.00712569316081318	858.719692335862
217	1012	33.32	126.55	582	0	135	0.525560288612431	22	1.67007175866241	0.67131368569392	0.54029402179447	3	0.517558337436746	0.295759578381937	0.471101900802695	6	0.700721298420836	0.353272003870185	0.391080002899456	0.141118959107807	0.122	0.0786924438640748	269	NA	NA	NA	0	0.06	1.93516856431009	0.160099674525297	0.0840043282593957	0.00535510850228599	0.557631974906776	4483.33333333333	-0.0191189591078068	706.377900640713
218	1013	34.4	126.23	250	25	0	0.51707691675144	3	0.936686667367198	0.575078948594127	0.852608947695988	1	0	0	NA	2	0.321506859253099	0.177401330069465	0.463836351456232	0.129264705882353	0.1005	0.0750459692752138	34	NA	NA	NA	0	0.02	1.89720096813171	0.146875186799121	0.241121810471829	0.0141077923677193	0.580560399398696	1700	-0.0287647058823529	232.662197179351
219	1014	34.4	126.23	250	25	0	0.319637078456336	5	1.4368654856735	0.750574602717472	0.89277472251191	2	0.571354559325532	0.383238580181076	0.824290389328244	4	1.36984440190572	0.741626142486987	0.988133862709444	0.107653846153846	0.081	0.0465613172002989	52	NA	NA	NA	0	0.02	2.49635287364981	0.121879392254856	0.256614301152453	0.00719585097375734	0.432509555987056	2600	-0.0266538461538462	265.297001016876
220	1015	34.97	128.17	264	17.5	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.146111111111111	0.1345	0.041201094144818	36	NA	NA	NA	0	0.03	3.82056281720596	0.16153837592604	0.476852061238738	0.0074734396866462	0.281984674755409	1200	-0.0116111111111111	199.916857188117
221	1016	34.97	128.17	256	27.5	135	0.94153261264093	2	0.222729492955001	0.11009790394895	0.321330734945894	2	0.222729492955001	0.11009790394895	0.321330734945894	2	0.222729492955001	0.11009790394895	0.321330734945894	0.129241379310345	0.12	0.0419227821264527	58	NA	NA	NA	0	0.03	3.25962099646794	0.144119532588812	0.314045389383565	0.00616179553380942	0.324375848897313	1933.33333333333	-0.00924137931034483	264.519592989688
222	1017	33.33	126.67	363	8	180	0.717694951075851	6	0.993748542321585	0.462236409722545	0.554621621589488	3	0.676274648374282	0.381313109010907	0.615571712923543	4	0.849547696170616	0.447059666709469	0.612819124131996	0.1674	0.151	0.0739569306164534	30	10.07	10	1.96559195260307	30	0.02	2.45736918792621	0.189384089103815	0.333787175005431	0.0149216165461608	0.441797673933413	1500	-0.0163999999999999	310.863925103699
223	1018	33.33	126.65	360	8	180	0.750053205473278	6	0.960488394982357	0.424556313146995	0.536058779918805	3	0.631315338866435	0.335164699636673	0.574647985807443	3	0.631315338866435	0.335164699636673	0.574647985807443	0.179615384615385	0.1855	0.0692081364714161	26	9.28076923076923	9.75	1.60000480768508	26	0.02	2.99366804133293	0.201721530085294	0.485353916892048	0.0138696351205794	0.385312965365486	1300	0.00588461538461538	301.658999456115
224	1019	33.97	128.17	383	11	180	0.943067315266277	5	0.285801330520149	0.109429691185079	0.177578350995787	3	0.244633025976592	0.10830858370357	0.222674576372316	3	0.244633025976592	0.10830858370357	0.222674576372316	0.194774193548387	0.194	0.0895822563076042	31	11.8322580645161	11.8	2.9894689714367	31	0.02	2.41480696910013	0.220743146515176	0.347146694505389	0.0173396584529167	0.459928775345434	1550	-0.000774193548387037	409.62002819687
225	1020	34.39	126.18	97	20	45	0.955975225816124	3	0.20322635912737	0.0848189327365826	0.184984603962285	3	0.20322635912737	0.0848189327365826	0.184984603962285	3	0.20322635912737	0.0848189327365826	0.184984603962285	0.0841851851851852	0.0815	0.0287399387183668	108	NA	NA	NA	0	0.03	3.26440002865066	0.0940660169856959	0.247520540050252	0.00292198734864196	0.34138950523357	3600	-0.00268518518518521	247.546800631308
226	1021	34.39	126.18	97	20	45	0.955894981838485	3	0.193708678989271	0.0846253476578638	0.1763212381541	2	0.180777544797102	0.0843195310689744	0.260806867382862	3	0.193708678989271	0.0846253476578637	0.1763212381541	0.104	0.103	0.046131538147792	102	NA	NA	NA	0	0.03	2.38116878240916	0.117302140770964	0.172912525055699	0.00514649416331078	0.443572482190307	3400	-0.00100000000000003	328.222984937087
227	1022	34.77	128	389	30	135	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.256375	0.252	0.0473707079782324	40	NA	NA	NA	0	0.06	5.58781359463637	0.276342798252601	0.642559171486221	0.0083035686275506	0.18477116715059	666.666666666667	-0.00437500000000007	273.84559591299
228	1023	34.77	128	298	15	45	1	1	0	0	NA	1	0	0	NA	1	0	0	NA	0.323625	0.313	0.0859463980241949	16	NA	NA	NA	0	0.06	4.25895608761903	0.355809055020808	0.815978961187408	0.0220941517542672	0.265574037927215	266.666666666667	-0.010625	159.198073611528
229	1024	NA	NA	NA	NA	NA	0.686913375346446	7	1.03640084477647	0.493058918875039	0.532604676161237	3	0.584071275247633	0.331457186722481	0.531644585876356	3	0.584071275247633	0.331457186722481	0.531644585876356	0.120620689655172	0.107	0.04988788397935	58	NA	NA	NA	0	0.06	2.57930816396486	0.136180758814657	0.247440052443672	0.00736264879546597	0.413593091881404	966.666666666667	-0.0136206896551724	118.388715328698
230	1025	NA	NA	NA	NA	NA	0.449698324561737	8	1.29137395618693	0.645816534385865	0.621019600841348	2	0.340973831057811	0.191677967275568	0.491921255140016	2	0.340973831057811	0.191677967275568	0.491921255140016	0.118814285714286	0.1145	0.0359090206490675	70	NA	NA	NA	0	0.06	3.52273862110906	0.132006605454947	0.313786476503397	0.00475313791453725	0.302228140607758	1166.66666666667	-0.00431428571428571	139.464140737458
